cutoff,approved_pct,defaults_caught_pct,good_declined_pct,losses_prevented,revenue_lost,net_benefit,n_approved,TP,FP,FN
0.05,0.13066666666666665,0.9670731707317073,0.8538610038610038,24741600.0,15480500,9261100.0,784,793,4423,27
0.07500000000000001,0.22683333333333333,0.9353658536585366,0.7474903474903475,23930400.0,13552000,10378400.0,1361,767,3872,53
0.10000000000000002,0.30816666666666664,0.8939024390243903,0.6598455598455598,22869600.0,11963000,10906600.0,1849,733,3418,87
0.12500000000000003,0.36333333333333334,0.8585365853658536,0.6015444015444016,21964800.0,10906000,11058800.0,2180,704,3116,116
0.15000000000000002,0.414,0.8121951219512196,0.5501930501930502,20779200.0,9975000,10804200.0,2484,666,2850,154
0.17500000000000004,0.4623333333333333,0.7634146341463415,0.5019305019305019,19531200.0,9100000,10431200.0,2774,626,2600,194
0.20000000000000007,0.5171666666666667,0.7073170731707317,0.4472972972972973,18096000.0,8109500,9986500.0,3103,580,2317,240
0.22500000000000003,0.575,0.6341463414634146,0.3918918918918919,16224000.0,7105000,9119000.0,3450,520,2030,300
0.25000000000000006,0.637,0.5621951219512196,0.33146718146718146,14383200.0,6009500,8373700.0,3822,461,1717,359
0.2750000000000001,0.706,0.4573170731707317,0.26814671814671814,11700000.0,4861500,6838500.0,4236,375,1389,445
0.3000000000000001,0.772,0.36097560975609755,0.20694980694980694,9235200.0,3752000,5483200.0,4632,296,1072,524
0.32500000000000007,0.8266666666666667,0.2731707317073171,0.15752895752895754,6988800.0,2856000,4132800.0,4960,224,816,596
0.3500000000000001,0.8733333333333333,0.2097560975609756,0.11351351351351352,5366400.0,2058000,3308400.0,5240,172,588,648
0.3750000000000001,0.9135,0.13414634146341464,0.07895752895752896,3432000.0,1431500,2000500.0,5481,110,409,710
0.4000000000000001,0.9428333333333333,0.08414634146341464,0.05289575289575289,2152800.0,959000,1193800.0,5657,69,274,751
0.4250000000000001,0.9608333333333333,0.05853658536585366,0.0361003861003861,1497600.0,654500,843100.0,5765,48,187,772
0.4500000000000001,0.9768333333333333,0.03780487804878049,0.02084942084942085,967200.0,378000,589200.0,5861,31,108,789
0.47500000000000014,0.9865,0.024390243902439025,0.011776061776061776,624000.0,213500,410500.0,5919,20,61,800
0.5000000000000002,0.9916666666666667,0.01097560975609756,0.007915057915057915,280800.0,143500,137300.0,5950,9,41,811
0.5250000000000001,0.9943333333333333,0.004878048780487805,0.005791505791505791,124800.0,105000,19800.0,5966,4,30,816
0.5500000000000003,0.996,0.0,0.004633204633204633,0.0,84000,-84000.0,5976,0,24,820
0.5750000000000002,0.9976666666666667,0.0,0.002702702702702703,0.0,49000,-49000.0,5986,0,14,820
0.6000000000000002,0.999,0.0,0.0011583011583011582,0.0,21000,-21000.0,5994,0,6,820
0.6250000000000002,0.9996666666666667,0.0,0.0003861003861003861,0.0,7000,-7000.0,5998,0,2,820
0.6500000000000002,0.9998333333333334,0.0,0.00019305019305019305,0.0,3500,-3500.0,5999,0,1,820
0.6750000000000003,1.0,0.0,0.0,0.0,0,0.0,6000,0,0,820
0.7000000000000003,1.0,0.0,0.0,0.0,0,0.0,6000,0,0,820
0.7250000000000003,1.0,0.0,0.0,0.0,0,0.0,6000,0,0,820
0.7500000000000002,1.0,0.0,0.0,0.0,0,0.0,6000,0,0,820
0.7750000000000002,1.0,0.0,0.0,0.0,0,0.0,6000,0,0,820
0.8000000000000003,1.0,0.0,0.0,0.0,0,0.0,6000,0,0,820
0.8250000000000003,1.0,0.0,0.0,0.0,0,0.0,6000,0,0,820
0.8500000000000003,1.0,0.0,0.0,0.0,0,0.0,6000,0,0,820
0.8750000000000003,1.0,0.0,0.0,0.0,0,0.0,6000,0,0,820
0.9000000000000004,1.0,0.0,0.0,0.0,0,0.0,6000,0,0,820
0.9250000000000004,1.0,0.0,0.0,0.0,0,0.0,6000,0,0,820
